l_S,ChSD,intermediate,GenSD,trophicVar,richness,S1,MaxSim,net_id,stage,predpreyRatio,VulSD,links,net_type,basal,top,S4,centrality,herbivory,Clust,trophicCoherence,connectance,TL,path,S2,LinkSD,cannibal,S5,ChLen,intervals,distance,omnivory,loops,community,ChNum
0.8888888888888888,0.0,0.0,2.0625,0.19444444444444436,9,0.0,0.7539682539682541,1,burnin,3.5,0.676040864149498,8,down_rand,0.7777777777777778,0.2222222222222222,0.012345679012345678,4.625,0.2222222222222222,0.0,2.220446049250313e-16,0.09876543209876543,1.2222222222222223,1.0,0.0,1.5687375497513918,0.0,0.16049382716049382,1.0,0,2.0,0.0,0.0,tibet,2.0794415416798357
1.1,0.0,0.0,1.7381370181454527,0.23333333333333328,10,0.0,0.7085714285714286,1,burnin,2.3333333333333335,0.9040262963743211,11,down_link,0.7,0.3,0.05,4.263157894736842,0.3,0.0,1.4970244210116102e-16,0.11,1.3,1.0,0.0,1.2712834523274563,0.0,0.17,1.0,0,2.0,0.0,0.0,tibet,2.3978952727983707
3.0,0.5017528537548117,0.28,0.7576767609436587,0.31499999999999984,25,0.0448,0.6457069597069597,1,burnin,0.8823529411764706,1.3777329741819162,75,down_niche,0.32,0.4,0.4432,2.118121790168746,0.6,0.04292063492063493,0.11547005383792518,0.12,1.74,1.0740740740740742,0.0048,0.8221471437193745,0.0,0.2144,1.4558823529411764,15,2.0,0.08,0.0,tibet,4.219507705176107
1.4285714285714286,0.0,0.0,0.9780933834080806,0.28571428571428564,7,0.0,0.9285714285714286,1,burnin,0.75,1.3316656236958784,10,atn,0.42857142857142855,0.5714285714285714,0.2653061224489796,1.0999999999999999,0.5714285714285714,0.0,1.7199501139797033e-16,0.20408163265306123,1.5714285714285714,1.0,0.0,0.6298147875897061,0.0,0.16326530612244897,1.0,0,2.0,0.0,0.0,tibet,2.302585092994046
5.211538461538462,0.7343992746581569,0.6923076923076923,1.0580570566430554,0.8067552083825065,52,0.21042899408284024,0.5348744582401065,1,creation,1.0,0.9302492748338516,271,down_power,0.15384615384615385,0.15384615384615385,0.3184171597633136,4.203300603558062,0.5576923076923077,0.21137761186027074,0.5187552557614117,0.10022189349112426,2.277345894425234,1.5863970588235294,0.0602810650887574,1.2155510506415794,0.1346153846153846,0.319896449704142,5.526252319109462,81,2.0,0.2692307692307692,0.17307692307692307,meishan,9.285447844462988
9.096153846153847,0.0,0.7307692307692307,0.6909439582492823,0.7980246046466145,52,0.5295857988165681,0.9232717423294672,1,creation,1.0454545454545454,1.051156627575251,473,metaweb,0.15384615384615385,0.11538461538461539,1.2603550295857988,0.6238275387854854,0.5576923076923077,0.2279363299962808,0.4963485734949857,0.17492603550295857,2.282289727796285,1.3862068965517242,0.14940828402366865,0.9161712882112876,0.23076923076923078,0.6431213017751479,1.0,6,2.0,0.23076923076923078,0.23076923076923078,meishan,3.871201010907891
5.5,NaN,0.75,1.1697588486768071,1.214390536259263,52,0.3032544378698225,0.6612304287896367,1,creation,1.3333333333333333,0.4659878851679716,286,niche,0.25,0.0,0.15569526627218935,5.463720411420707,0.1346153846153846,0.3009117270016924,0.6670321746027474,0.10576923076923077,2.455671301475216,1.6291291291291292,0.11982248520710059,1.0966301832192524,0.11538461538461539,0.4593195266272189,NaN,0,3.0,0.5961538461538461,0.1346153846153846,meishan,0.0
5.211538461538462,0.0,0.6730769230769231,0.734199713598508,1.0602996958473596,52,0.1930473372781065,0.5357214645258124,1,creation,0.9772727272727273,1.0975759801431677,271,down_rand,0.15384615384615385,0.17307692307692307,0.4382396449704142,2.4479906591798146,0.5576923076923077,0.17616620747276857,0.5362341770291965,0.10022189349112426,2.3512017735507165,1.6391382405745063,0.04400887573964497,1.0132905671854016,0.15384615384615385,0.22448224852071005,1.0,98,2.0,0.2692307692307692,0.23076923076923078,meishan,3.8918202981106265
5.211538461538462,0.0,0.7307692307692307,0.7439676833489707,0.8401286950242036,52,0.23224852071005916,0.5287689591892197,1,creation,1.0454545454545454,0.9240198903667084,271,down_link,0.15384615384615385,0.11538461538461539,0.3557692307692308,2.2152891684292975,0.5576923076923077,0.15765363460201517,0.49856561915183595,0.10022189349112426,2.2942531628351523,1.6141592920353982,0.04696745562130177,0.8775353725977002,0.1346153846153846,0.24260355029585798,1.0,116,3.0,0.28846153846153844,0.21153846153846154,meishan,3.332204510175204
5.211538461538462,0.0,0.7115384615384616,0.5214723124839125,0.9556740784152395,52,0.1900887573964497,0.6816952260088864,1,creation,1.0227272727272727,1.489870212427351,271,down_niche,0.15384615384615385,0.1346153846153846,0.7544378698224852,1.2735755230885626,0.5576923076923077,0.09974166858782244,0.31951248438734414,0.10022189349112426,2.3028519764574256,1.5778210116731517,0.015532544378698224,1.1717308730995113,0.07692307692307693,0.2448224852071006,1.0,46,2.0,0.2692307692307692,0.1346153846153846,meishan,3.713572066704308
6.0,0.44675089065403056,0.17307692307692307,0.5968325982440951,0.46001269635742875,52,0.3121301775147929,0.942697327704824,1,creation,0.4878048780487805,1.6542017537972191,312,atn,0.21153846153846154,0.6153846153846154,1.2144970414201184,6.520461950043707,0.09615384615384616,0.0076086577668217185,0.46334965898722874,0.11538461538461539,2.2122150997150998,1.3976833976833978,0.0029585798816568047,1.4076510510355476,0.0,0.40643491124260356,2.01440329218107,0,3.0,0.6923076923076923,0.0,meishan,6.879355804460439
1.0,0.5175491695067657,0.1111111111111111,1.8027756377319946,0.5277777777777777,9,0.037037037037037035,0.6746031746031745,1,burnin,2.3333333333333335,0.7071067811865476,9,down_power,0.6666666666666666,0.2222222222222222,0.024691358024691357,3.4366197183098586,0.2222222222222222,0.0,2.220446049250313e-16,0.1111111111111111,1.4444444444444444,1.25,0.0,1.5,0.0,0.16049382716049382,1.375,0,2.0,0.0,0.0,meishan,2.0794415416798357
6.27027027027027,0.0,0.0,0.5324705665241596,0.1741741741741742,37,0.0,1.0,1,burnin,0.27586206896551724,1.9302058036500778,232,metaweb,0.21621621621621623,0.7837837837837838,2.372534696859021,0.27586206896551724,0.7837837837837838,0.0,0.0,0.16946676406135866,1.7837837837837838,1.0,0.0,1.3977352371259189,0.0,0.5931336742147553,1.0,0,2.0,0.0,0.0,meishan,5.44673737166631
5.5,NaN,0.75,1.1697588486768071,1.214390536259263,52,0.3032544378698225,0.6612304287896367,1,burnin,1.3333333333333333,0.4659878851679716,286,niche,0.25,0.0,0.15569526627218935,5.463720411420707,0.1346153846153846,0.3009117270016924,0.6670321746027474,0.10576923076923077,2.455671301475216,1.6291291291291292,0.11982248520710059,1.0966301832192524,0.11538461538461539,0.4593195266272189,NaN,0,3.0,0.5961538461538461,0.1346153846153846,meishan,0.0
1.5454545454545454,0.4472135954999579,0.09090909090909091,1.3684532728089738,0.4727272727272728,11,0.03305785123966942,0.6417748917748918,1,burnin,1.4,0.9315686068154898,17,down_rand,0.5454545454545454,0.36363636363636365,0.12396694214876033,2.0697674418604652,0.36363636363636365,0.0,2.949690110632159e-16,0.14049586776859505,1.5454545454545454,1.1904761904761905,0.0,0.9356455129756981,0.0,0.2231404958677686,1.25,0,2.0,0.0,0.0,meishan,2.772588722239781
1.0,0.0,0.0,1.8516401995451028,0.21428571428571427,8,0.0,0.8333333333333333,1,burnin,3.0,0.7559289460184544,8,down_link,0.75,0.25,0.03125,3.0,0.25,0.0,0.0,0.125,1.25,1.0,0.0,1.3093073414159542,0.0,0.1875,1.0,0,2.0,0.0,0.0,meishan,2.0794415416798357
4.578947368421052,0.4960158727618966,0.3157894736842105,0.548348376116523,0.24466571834992895,38,0.04778393351800554,0.8173663324979114,1,burnin,0.6666666666666666,1.9948962384553128,174,down_niche,0.21052631578947367,0.47368421052631576,1.2846260387811634,0.8819140725495245,0.7368421052631579,0.0,3.9548966615475634e-16,0.12049861495844875,1.8421052631578947,1.0842105263157895,0.0,1.550525925839042,0.0,0.296398891966759,1.4259259259259258,8,2.0,0.05263157894736842,0.0,meishan,5.087596335232384
1.875,0.0,0.0,0.828078671210825,0.26785714285714274,8,0.0,1.0,1,burnin,0.6,1.3801311186847085,15,atn,0.375,0.625,0.46875,0.6000000000000001,0.625,0.0,2.220446049250313e-16,0.234375,1.6249999999999998,1.0,0.0,0.5520524474738834,0.0,0.234375,1.0,0,2.0,0.0,0.0,meishan,2.70805020110221
2.0952380952380953,0.0,-0.3333333333333333,1.6663911618021237,0.21428571428571427,21,0.0,0.6428571428571429,1,creation,1.3333333333333333,1.314925444890255,44,down_power,0.7142857142857143,0.6190476190476191,0.22675736961451248,5.0,0.2857142857142857,0.0,0.0,0.09977324263038549,1.2857142857142858,1.0,0.0,1.5510926567268848,0.0,0.3310657596371882,1.0,0,2.0,0.0,0.0,russia,3.784189633918261
4.9523809523809526,0.0,0.0,0.8038369524685003,0.24761904761904757,21,0.0,1.0,1,creation,0.6153846153846154,1.306235047761313,104,metaweb,0.38095238095238093,0.6190476190476191,1.4149659863945578,0.6153846153846154,0.6190476190476191,0.0,0.0,0.23582766439909297,1.619047619047619,1.0,0.0,0.5023980952928128,0.0,0.8253968253968254,1.0,0,2.0,0.0,0.0,russia,4.6443908991413725
2.2857142857142856,1.2589096513358868,0.47619047619047616,1.25390016548368,1.4683675031077628,21,0.11791383219954649,0.5186813186813187,1,creation,1.3846153846153846,0.6209242103509897,48,niche,0.38095238095238093,0.14285714285714285,0.03854875283446712,5.581445558374806,0.09523809523809523,0.5225749559082892,0.8346315504817083,0.10884353741496598,2.2972582972582973,1.7272727272727273,0.047619047619047616,1.3382883190852413,0.14285714285714285,0.14058956916099774,4.185185185185185,0,4.0,0.42857142857142855,0.19047619047619047,russia,4.90527477843843
2.0952380952380953,0.0,0.0,0.8524999697050478,0.24761904761904757,21,0.0,0.5694444444444444,1,creation,0.6153846153846154,1.349127357998189,44,down_rand,0.38095238095238093,0.6190476190476191,0.23582766439909297,1.6033057851239672,0.6190476190476191,0.0,1.7068704556107038e-16,0.09977324263038549,1.619047619047619,1.0,0.0,0.668506414663525,0.0,0.12698412698412698,1.0,18,2.0,0.0,0.0,russia,3.784189633918261
2.0952380952380953,0.0,0.0,0.8916798613889468,0.24761904761904763,21,0.0,0.4384353741496599,1,creation,0.6153846153846154,1.3235587826914486,44,down_link,0.38095238095238093,0.6190476190476191,0.2290249433106576,1.5200000000000005,0.6190476190476191,0.0,2.169394488312536e-16,0.09977324263038549,1.619047619047619,1.0,0.0,0.6685064146635252,0.0,0.13378684807256236,1.0,18,2.0,0.0,0.0,russia,3.784189633918261
2.0952380952380953,0.0,0.0,0.9292092079107457,0.24761904761904757,21,0.0,0.5812925170068027,1,creation,0.6153846153846154,1.5160811541984494,44,down_niche,0.38095238095238093,0.6190476190476191,0.2834467120181406,3.548736462093862,0.6190476190476191,0.0,2.2948949813002544e-16,0.09977324263038549,1.619047619047619,1.0,0.0,1.0305007608836678,0.0,0.14058956916099774,1.0,8,2.0,0.0,0.0,russia,3.784189633918261
2.380952380952381,0.49746191254243755,0.14285714285714285,1.1461937009074863,0.45871178718400946,21,0.14058956916099774,0.7775613275613276,1,creation,1.4,0.8344818751776457,50,atn,0.5238095238095238,0.3333333333333333,0.16780045351473924,5.7386699079701335,0.14285714285714285,0.0,0.4214173615225085,0.11337868480725624,1.613756613756614,1.375,0.0,1.0018981984213766,0.0,0.2471655328798186,1.825,0,2.0,0.3333333333333333,0.0,russia,4.382026634673881
0.8888888888888888,0.0,0.0,3.000000000000001,0.11111111111111112,9,0.0,0.8888888888888888,1,burnin,8.0,0.3750000000000001,8,down_power,0.8888888888888888,0.1111111111111111,0.0,8.0,0.1111111111111111,0.0,0.0,0.09876543209876543,1.1111111111111112,1.0,0.0,2.6250000000000004,0.0,0.345679012345679,1.0,0,2.0,0.0,0.0,russia,2.0794415416798357
4.9523809523809526,0.0,0.0,0.8038369524685003,0.24761904761904757,21,0.0,1.0,1,burnin,0.6153846153846154,1.306235047761313,104,metaweb,0.38095238095238093,0.6190476190476191,1.4149659863945578,0.6153846153846154,0.6190476190476191,0.0,0.0,0.23582766439909297,1.619047619047619,1.0,0.0,0.5023980952928128,0.0,0.8253968253968254,1.0,0,2.0,0.0,0.0,russia,4.6443908991413725
2.0,1.2739141034061687,0.4117647058823529,1.25,1.4703257352941173,17,0.07958477508650519,0.546498599439776,1,burnin,1.6666666666666667,0.6123724356957945,34,niche,0.47058823529411764,0.11764705882352941,0.010380622837370242,4.355608591885441,0.11764705882352941,0.6772108843537415,0.9132521074515545,0.11764705882352941,2.0758823529411763,1.326086956521739,0.05190311418685121,1.3018651778031665,0.17647058823529413,0.10380622837370242,3.36,0,3.0,0.4117647058823529,0.23529411764705882,russia,3.912023005428146
1.1818181818181819,0.0,0.0,1.4066620862353796,0.25454545454545446,11,0.0,0.4818181818181818,1,burnin,1.75,1.0580768531722706,13,down_rand,0.6363636363636364,0.36363636363636365,0.0743801652892562,1.9333333333333331,0.36363636363636365,0.0,1.8475227888400252e-16,0.10743801652892562,1.3636363636363635,1.0,0.0,0.9477472511545499,0.0,0.12396694214876033,1.0,2,2.0,0.0,0.0,russia,2.5649493574615367
0.8571428571428571,0.0,0.0,1.7078251276599332,0.238095238095238,7,0.0,0.7000000000000001,1,burnin,2.5,0.8050764858994132,6,down_link,0.7142857142857143,0.2857142857142857,0.02040816326530612,2.5,0.2857142857142857,0.0,2.220446049250313e-16,0.12244897959183673,1.2857142857142858,1.0,0.0,1.1097213530798988,0.0,0.12244897959183673,1.0,0,2.0,0.0,0.0,russia,1.791759469228055
1.8235294117647058,0.0,0.0,1.0835901133818722,0.2647058823529411,17,0.0,0.5679971988795519,1,burnin,0.8888888888888888,1.2600274182306623,31,down_niche,0.47058823529411764,0.5294117647058824,0.1903114186851211,1.9651162790697678,0.5294117647058824,0.0,2.734061677270368e-16,0.10726643598615918,1.5294117647058822,1.0,0.0,0.7980204436679343,0.0,0.1522491349480969,1.0,6,2.0,0.0,0.0,russia,3.4339872044851463
1.0,0.0,0.0,1.4142135623730951,0.29999999999999993,5,0.0,0.7666666666666666,1,burnin,1.5,1.0,5,atn,0.6,0.4,0.08,2.0000000000000004,0.4,0.0,1.7199501139797033e-16,0.2,1.4,1.0,0.0,0.7071067811865476,0.0,0.16,1.0,0,2.0,0.0,0.0,russia,1.6094379124341003
4.097560975609756,0.0,0.5609756097560976,1.3140155648857073,0.5445888748511518,41,0.11362284354550863,0.4978223585063455,1,creation,0.9393939393939394,1.036563178387654,168,down_power,0.1951219512195122,0.24390243902439024,0.2647233789411065,2.528958454644089,0.6097560975609756,0.2826559989717885,0.4990235292495532,0.09994051160023795,2.0528964256031315,1.375968992248062,0.0725758477096966,1.4593916228107378,0.07317073170731707,0.32837596668649616,1.0,43,2.0,0.1951219512195122,0.14634146341463414,turkiye,3.295836866004329
8.292682926829269,0.0,0.7560975609756098,0.7276597792411363,0.5076978053904109,41,0.36644854253420583,0.942432597448504,1,creation,1.1818181818181819,1.162674439046061,340,metaweb,0.1951219512195122,0.04878048780487805,1.5609756097560976,0.5243944684156643,0.6097560975609756,0.19850029108996112,0.3968023751953013,0.20226055919095776,2.042095478881618,1.2237762237762237,0.19571683521713265,0.8832524826440544,0.17073170731707318,0.7691850089232599,1.0,3,2.0,0.17073170731707318,0.17073170731707318,turkiye,2.772588722239781
4.365853658536586,1.0187448274324042,0.6585365853658537,1.0304158440091826,1.754626867161484,41,0.28316478286734087,0.5922578117082024,1,creation,1.0,0.6999277673878662,179,niche,0.17073170731707318,0.17073170731707318,0.17608566329565734,8.285135177354007,0.04878048780487805,0.39655222438027865,0.9089254295935757,0.10648423557406306,3.2938997792632203,1.787190082644628,0.10767400356930398,1.1356018056258408,0.07317073170731707,0.2950624628197501,4.930787589498807,0,2.0,0.6829268292682927,0.07317073170731707,turkiye,7.983781068977451
4.097560975609756,1.3186858117899987,0.5853658536585366,0.8520807864672614,0.5144669048531089,41,0.11719214753123142,0.5294804500628579,1,creation,0.9696969696969697,1.2596319660556798,168,down_rand,0.1951219512195122,0.21951219512195122,0.4229625223081499,3.9205946229887236,0.6097560975609756,0.12727283057835045,0.38468228011494066,0.09994051160023795,2.043011356912187,1.3661417322834646,0.039262343842950624,1.1047096277655972,0.0975609756097561,0.22367638310529447,4.473509933774834,51,2.0,0.1951219512195122,0.0975609756097561,turkiye,6.403574197934815
4.097560975609756,0.0,0.7317073170731707,0.801659984132132,0.5715310997698313,41,0.16061867935752527,0.5353881620154368,1,creation,1.1515151515151516,1.020639819225945,168,down_link,0.1951219512195122,0.07317073170731707,0.3176680547293278,4.06199064972426,0.6097560975609756,0.1251983111739209,0.38490943518842247,0.09994051160023795,2.065821874356463,1.5226480836236933,0.03390838786436645,0.8992765264227998,0.04878048780487805,0.21534800713860797,1.0,59,2.0,0.1951219512195122,0.14634146341463414,turkiye,2.4849066497880004
4.097560975609756,0.7914889550756985,0.4878048780487805,0.589780035574969,0.5475609756097561,41,0.11302795954788816,0.6766233766233766,1,creation,0.8484848484848485,1.7706532521480327,168,down_niche,0.1951219512195122,0.3170731707317073,0.7810826888756692,1.4796772474396105,0.6097560975609756,0.0,4.0971663670246635e-16,0.09994051160023795,2.048780487804878,1.3304347826086957,0.0,1.4138126513622402,0.0,0.22427126710291492,2.4476987447698746,18,1.0,0.17073170731707318,0.0,turkiye,5.476463551931511
4.414634146341464,0.43627936596846123,0.12195121951219512,0.6680892253035047,0.465055511771104,41,0.20939916716240334,0.9155230947913875,1,creation,0.5333333333333333,1.6436125164805022,181,atn,0.2682926829268293,0.6097560975609756,0.810232004759072,5.804404414847347,0.0975609756097561,0.0,0.4642429322994681,0.10767400356930398,2.06296941540844,1.4180064308681672,0.0,1.4145243349072327,0.0,0.2873289708506841,1.880281690140845,0,3.0,0.6341463414634146,0.0,turkiye,6.054439346269371
0.9,0.5345224838248488,0.1,1.4296488196754653,0.48888888888888904,10,0.04,0.4,1,burnin,1.2,0.9728833730787924,9,down_power,0.5,0.4,0.03,2.495145631067961,0.4,0.0,0.0,0.09,1.6,1.3076923076923077,0.0,1.3658584381174648,0.0,0.07,1.5,0,2.0,0.0,0.0,turkiye,2.0794415416798357
6.0606060606060606,0.0,0.0,0.574456264653803,0.18939393939393948,33,0.0,1.0,1,burnin,0.32,1.7951758270431342,200,metaweb,0.24242424242424243,0.7575757575757576,2.203856749311295,0.32,0.7575757575757576,0.0,0.0,0.18365472910927455,1.7575757575757576,1.0,0.0,1.220719562389331,0.0,0.642791551882461,1.0,0,2.0,0.0,0.0,turkiye,5.298317366548036
2.7,1.3416407864998738,0.55,1.3277987796751844,0.8981867379455893,20,0.12,0.5155772005772006,1,burnin,1.3846153846153846,0.6138958349478695,54,niche,0.35,0.1,0.0775,4.608577824908685,0.1,0.5177248677248677,0.852029797158267,0.135,2.1568080357142856,1.4791666666666667,0.1025,1.2082311018571363,0.1,0.295,2.75,0,2.0,0.5,0.1,turkiye,2.772588722239781
0.875,0.0,0.0,1.8766634991955347,0.21428571428571422,8,0.0,0.7291666666666667,1,burnin,3.0,0.7324227936704636,7,down_rand,0.75,0.25,0.015625,3.571428571428571,0.25,0.0,1.4536231567507431e-16,0.109375,1.25,1.0,0.0,1.3313882800244972,0.0,0.140625,1.0,0,2.0,0.0,0.0,turkiye,1.9459101490553132
1.3333333333333333,0.4577377082170635,0.08333333333333333,1.5113209153223912,0.277935606060606,12,0.006944444444444444,0.6375000000000001,1,burnin,2.25,0.9231861823449956,16,down_link,0.6666666666666666,0.25,0.05555555555555555,2.870967741935484,0.25,0.2875,0.21650635094610965,0.1111111111111111,1.3541666666666667,1.0,0.020833333333333332,1.1677484162422846,0.0,0.1527777777777778,1.2666666666666666,2,2.0,0.08333333333333333,0.0,turkiye,2.70805020110221
3.9722222222222223,0.7342172431423767,0.2777777777777778,0.6210033205278879,0.3873015873015873,36,0.041666666666666664,0.753042328042328,1,burnin,0.6428571428571429,1.977224432801751,143,down_niche,0.2222222222222222,0.5,0.9969135802469136,1.3777469490803187,0.6944444444444444,0.0,3.581324524128586e-16,0.11033950617283951,1.8888888888888888,1.2011834319526626,0.0,1.5599623717624633,0.0,0.24614197530864199,1.5263157894736843,12,2.0,0.05555555555555555,0.0,turkiye,4.890349128221754
1.2,0.0,0.0,1.3693063937629153,0.2999999999999999,5,0.0,1.0,1,burnin,1.5,0.912870929175277,6,atn,0.6,0.4,0.12,1.5,0.4,0.0,2.220446049250313e-16,0.24,1.4,1.0,0.0,0.4564354645876384,0.0,0.24,1.0,0,2.0,0.0,0.0,turkiye,1.791759469228055
2.896551724137931,0.5031546054266276,-0.06896551724137931,1.325413798145158,0.285021551724138,29,0.04756242568370987,0.7068965517241379,1,creation,1.4545454545454546,1.4423022102509755,84,down_power,0.6206896551724138,0.4482758620689655,0.38525564803804996,4.117647058823529,0.3448275862068966,0.0,0.1494035761667992,0.09988109393579073,1.4008620689655173,1.0869565217391304,0.0,1.4512304465094201,0.0,0.3400713436385256,1.5063291139240507,0,2.0,0.034482758620689655,0.0,greenland,4.3694478524670215
5.586206896551724,0.48886022200033774,0.5172413793103449,0.6445816040595858,0.5821893814997263,29,0.22235434007134364,0.9334975369458128,1,creation,1.0952380952380953,1.2904483021828557,162,metaweb,0.27586206896551724,0.20689655172413793,1.3032104637336503,0.6041593232287628,0.5862068965517241,0.02911877394636015,0.1643042445393988,0.19262782401902498,1.914942528735632,1.2417061611374407,0.0023781212841854932,0.7004473062965078,0.06896551724137931,0.6456599286563615,1.6153846153846154,0,2.0,0.06896551724137931,0.06896551724137931,greenland,4.6443908991413725
3.1724137931034484,0.8819171036881968,0.7586206896551724,0.9899065278284758,3.364995610637608,29,0.16646848989298454,0.5692802408319649,1,creation,1.2173913043478262,0.6079048767565901,92,niche,0.20689655172413793,0.034482758620689655,0.06777645659928656,5.077183032485784,0.034482758620689655,0.47270408163265304,1.7932148701522468,0.10939357907253269,1.7225493472199063,1.8869565217391304,0.09750297265160524,1.02858401682368,0.1724137931034483,0.16171224732461356,2.5555555555555554,0,3.0,0.5862068965517241,0.1724137931034483,greenland,2.1972245773362196
2.896551724137931,1.160153461500223,0.3448275862068966,0.71676158207097,0.5764154959557259,29,0.06183115338882283,0.48937403592576006,1,creation,0.8571428571428571,1.3286215641675305,84,down_rand,0.27586206896551724,0.3793103448275862,0.3388822829964328,2.0752094100873286,0.5862068965517241,0.01954022988505747,0.20140599270554796,0.09988109393579073,1.9157088122605364,1.3524590163934427,0.0011890606420927466,0.8388604364705773,0.034482758620689655,0.16171224732461356,2.3763440860215055,26,2.0,0.10344827586206896,0.034482758620689655,greenland,4.532599493153256
