net_id,species_id,original_id,body_mass,trophic_level,metabolic_class
43,30,40,1.0,1.0,invertebrate
43,31,41,1.0,1.0,producer
43,32,42,1.0,1.0,producer
44,1,32,10.0,2.0,invertebrate
44,2,41,31.622776601683793,2.5,invertebrate
44,3,43,100.0,3.0,invertebrate
44,4,44,96.93616298181644,2.9864858250751656,invertebrate
44,5,48,100.0,3.0,invertebrate
44,6,49,1.0,1.0,producer
44,7,50,100.0,3.0,invertebrate
44,8,51,10.0,2.0,invertebrate
44,9,52,1.0,1.0,producer
45,1,1,42.51786303382886,2.628571428571428,invertebrate
45,2,2,733.2007765046152,3.8652229162349294,invertebrate
45,3,4,232.37557434318958,3.3661904761904755,invertebrate
45,4,6,424.1808132496735,3.6275510204081622,invertebrate
45,5,7,1146.028458529643,4.059195402298849,invertebrate
45,6,8,254.73911965876667,3.406095643618328,invertebrate
45,7,9,626.1195776306643,3.7966572836030954,invertebrate
45,8,10,186.20056178269286,3.269980986950133,invertebrate
45,9,11,63.09573444801943,2.8000000000000007,invertebrate
45,10,12,1739.7073186586015,4.24047619047619,invertebrate
45,11,13,31.622776601683793,2.5,invertebrate
45,12,14,415.3276115829467,3.6183908045977025,invertebrate
45,13,15,1.0,1.0,producer
45,14,16,172.49702494319416,3.2367816091954027,invertebrate
45,15,17,10.0,2.0,invertebrate
45,16,18,56.85411514875045,2.7547619047619056,invertebrate
45,17,21,1.0,1.0,producer
45,18,22,10.0,2.0,invertebrate
45,19,24,39.81071705534969,2.5999999999999996,invertebrate
45,20,26,39.81071705534969,2.5999999999999996,invertebrate
45,21,27,10.0,2.0,invertebrate
45,22,28,7.94328234724281,1.8999999999999997,invertebrate
45,23,29,39.81071705534969,2.5999999999999996,invertebrate
45,24,30,1.0,1.0,producer
45,25,31,10.0,2.0,invertebrate
45,26,32,25.118864315095795,2.4,invertebrate
45,27,33,1.0,1.0,producer
45,28,34,1.0,1.0,producer
45,29,35,10.0,2.0,invertebrate
45,30,36,10.0,2.0,invertebrate
45,31,37,1.0,1.0,producer
45,32,38,1.0,1.0,invertebrate
45,33,39,1.0,1.0,producer
46,1,1,139.36915492280843,3.144166666666666,invertebrate
46,2,2,1.0,1.0,producer
46,3,3,324.79497795948345,3.5116093054787867,invertebrate
46,4,4,38.91384696808519,2.5901041666666664,invertebrate
46,5,5,646.9355091343265,3.8108609894429466,invertebrate
46,6,6,19.109529749704386,2.2812499999999996,invertebrate
46,7,7,477.8424434822744,3.6792847225412824,invertebrate
46,8,11,1.0,1.0,producer
46,9,12,12.710617996147445,2.1041666666666665,invertebrate
46,10,13,42.911703714180405,2.632575757575757,invertebrate
46,11,15,31.622776601683793,2.5,invertebrate
46,12,16,29.126326549087295,2.464285714285713,invertebrate
46,13,21,44.77562603194635,2.6510416666666665,invertebrate
46,14,22,29.568775051091873,2.470833333333333,invertebrate
46,15,24,1.0,1.0,producer
46,16,25,42.169650342858226,2.625,invertebrate
46,17,26,1.0,1.0,producer
46,18,29,1.0,1.0,producer
46,19,30,9.085175756516861,1.958333333333333,invertebrate
46,20,31,10.0,2.0,invertebrate
46,21,32,5.623413251903491,1.75,invertebrate
46,22,33,10.0,2.0,invertebrate
46,23,34,10.0,2.0,invertebrate
46,24,35,10.0,2.0,invertebrate
46,25,36,1.0,1.0,producer
46,26,37,1.0,1.0,producer
47,1,1,129.1549665014884,3.111111111111111,invertebrate
47,2,2,40.84238652674517,2.6111111111111107,invertebrate
47,3,3,354.3838664290495,3.5494739421079937,invertebrate
47,4,5,14.67799267622069,2.1666666666666665,invertebrate
47,5,6,1.0,1.0,producer
47,6,7,258.03300854994035,3.4116752660955347,invertebrate
47,7,8,31.622776601683793,2.5,invertebrate
47,8,9,61.80623032299327,2.791032255970923,invertebrate
47,9,10,1.0,1.0,producer
47,10,11,100.0,3.0,invertebrate
47,11,12,255.24768127702814,3.4069618055555564,invertebrate
47,12,13,1.0,1.0,producer
47,13,14,5.646389499073198,1.7517708333333342,invertebrate
47,14,15,180.01657726082817,3.2553125,invertebrate
47,15,16,100.0,3.0,invertebrate
47,16,18,36.429929713635595,2.5614583333333334,invertebrate
47,17,19,10.0,2.0,invertebrate
47,18,20,13.33521432163324,2.125,invertebrate
47,19,21,15.848931924611142,2.2,invertebrate
47,20,22,10.0,2.0,invertebrate
47,21,23,146.7799267622069,3.1666666666666665,invertebrate
47,22,24,10.0,2.0,invertebrate
47,23,25,10.0,2.0,invertebrate
47,24,26,1.0,1.0,producer
47,25,28,10.0,2.0,invertebrate
47,26,29,21.54434690031882,2.333333333333333,invertebrate
47,27,30,10.0,2.0,invertebrate
47,28,31,10.0,2.0,invertebrate
47,29,32,1.0,1.0,producer
47,30,33,1.0,1.0,producer
47,31,34,10.0,2.0,invertebrate
47,32,35,1.0,1.0,producer
47,33,36,1.0,1.0,producer
47,34,37,1.0,1.0,producer
47,35,38,1.0,1.0,producer
47,36,39,1.0,1.0,producer
48,1,1,1.0,1.0,producer
48,2,2,1485.8549276426438,4.171976408886266,invertebrate
48,3,4,1990.6345585451795,4.298991539397402,invertebrate
48,4,5,1.0,1.0,producer
48,5,6,1581.37688168277,4.199035385510558,invertebrate
48,6,7,1581.37688168277,4.199035385510558,invertebrate
48,7,8,1519.0581113654794,4.181574388058066,invertebrate
48,8,12,71.96856730011507,2.8571428571428563,invertebrate
48,9,13,17.78279410038923,2.25,invertebrate
48,10,18,387.0275987787245,3.5877419354838698,invertebrate
48,11,22,47.367871614553444,2.675483870967742,invertebrate
48,12,23,31.622776601683793,2.5,invertebrate
48,13,24,158.48931924611125,3.1999999999999997,invertebrate
48,14,26,51.24805876960926,2.709677419354838,invertebrate
48,15,27,10.0,2.0,invertebrate
48,16,29,31.622776601683793,2.5,invertebrate
48,17,30,1.0,1.0,producer
48,18,31,10.0,2.0,invertebrate
48,19,32,1.0,1.0,producer
48,20,33,1.0,1.0,producer
49,1,3,773.835417369542,3.888648602893825,invertebrate
49,2,4,22.580912953008962,2.3537414965986394,invertebrate
49,3,5,293.34150673994435,3.4673735183939267,invertebrate
49,4,14,773.835417369542,3.888648602893825,invertebrate
49,5,17,22.580912953008962,2.3537414965986394,invertebrate
49,6,21,9.999999999999995,1.9999999999999998,invertebrate
49,7,22,18.957356524063755,2.2777777777777777,invertebrate
49,8,23,10.0,2.0,invertebrate
49,9,24,185.0102402860858,3.2671957671957665,invertebrate
49,10,25,101.17123448840802,3.0050570492747375,invertebrate
49,11,26,99.7606955235417,2.9989594683472225,invertebrate
49,12,27,73.52649028276899,2.8664438358315905,invertebrate
49,13,28,96.19957723110298,2.983173163445271,invertebrate
49,14,29,9.999999999999995,1.9999999999999998,invertebrate
49,15,30,34.22878901071535,2.534391534391535,invertebrate
49,16,31,21.544346900318846,2.3333333333333335,invertebrate
49,17,32,9.999999999999995,1.9999999999999998,invertebrate
49,18,33,6.449466771037624,1.8095238095238095,invertebrate
49,19,34,1.0,1.0,producer
49,20,35,4.641588833612782,1.666666666666667,invertebrate
49,21,36,9.999999999999995,1.9999999999999998,invertebrate
49,22,37,1.0,1.0,producer
49,23,38,1.0,1.0,producer
49,24,39,1.0,1.0,producer
50,1,1,219.13055962140737,3.340702947845805,invertebrate
50,2,2,379.84791287393443,3.5796097444567088,invertebrate
50,3,3,23.71373705661655,2.375,invertebrate
50,4,6,264.1195965061372,3.421800625132504,invertebrate
50,5,8,245.22803287037337,3.3895701143987127,invertebrate
50,6,9,644.2430623400645,3.8090497504613587,invertebrate
50,7,10,1.0,1.0,producer
50,8,11,482.8130122573812,3.6837789662211384,invertebrate
50,9,12,209.70186364705734,3.321602290112634,invertebrate
50,10,13,152.8012771267479,3.184126984126984,invertebrate
50,11,15,379.84791287393443,3.5796097444567088,invertebrate
50,12,16,130.95943413682588,3.1171367898630713,invertebrate
50,13,17,17.78279410038923,2.25,invertebrate
50,14,18,55.36996845766329,2.7432742761096094,invertebrate
50,15,19,142.37677565674088,3.1534391534391535,invertebrate
50,16,20,86.90999268209782,2.9390697133554267,invertebrate
50,17,21,63.237807027612405,2.8009768009768004,invertebrate
50,18,22,55.72264795507168,2.7460317460317456,invertebrate
50,19,23,25.11886431509582,2.4000000000000004,invertebrate
50,20,24,135.36901673151812,3.131519274376416,invertebrate
50,21,25,31.05013495124854,2.492063492063491,invertebrate
50,22,26,1.0,1.0,producer
50,23,27,46.41588833612777,2.6666666666666665,invertebrate
50,24,28,21.154210685465088,2.3253968253968256,invertebrate
50,25,29,26.826957952797247,2.4285714285714284,invertebrate
50,26,31,1.0,1.0,producer
50,27,32,10.0,2.0,invertebrate
50,28,33,10.0,2.0,invertebrate
50,29,34,3.1622776601683795,1.5,invertebrate
50,30,35,3.1622776601683795,1.5,invertebrate
50,31,36,1.0,1.0,producer
50,32,37,1.0,1.0,producer
50,33,38,1.0,1.0,invertebrate
50,34,39,1.0,1.0,producer
51,1,1,233.14956815693353,3.3676346153846155,invertebrate
51,2,2,67.54844948331917,2.8296153846153853,invertebrate
51,3,3,396.4736104785731,3.598214285714286,invertebrate
51,4,4,534.6787803518504,3.728092948717949,invertebrate
51,5,5,660.3001889787027,3.8197414215686276,invertebrate
51,6,6,224.77934960438878,3.3517564102564092,invertebrate
51,7,7,622.8378544830866,3.7943749999999996,invertebrate
51,8,8,217.10342088869558,3.336666666666667,invertebrate
51,9,9,231.0111876256982,3.3636330128205123,invertebrate
51,10,10,141.25375446227525,3.1499999999999995,invertebrate
51,11,11,17.78279410038923,2.25,invertebrate
51,12,12,732.1217907829124,3.864583333333333,invertebrate
51,13,13,3162.2776601683795,4.5,invertebrate
51,14,14,55.043384286784956,2.740705128205127,invertebrate
51,15,15,1.0,1.0,producer
51,16,16,5.599393974794332,1.7481410256410257,invertebrate
51,17,17,1.0,1.0,producer
51,18,18,112.20184543019619,3.0499999999999994,invertebrate
51,19,19,424.1309839104877,3.6274999999999995,invertebrate
51,20,20,316.2277660168376,3.4999999999999996,invertebrate
51,21,21,72.44359600749905,2.8600000000000003,invertebrate
51,22,22,1.0,1.0,producer
51,23,23,141.25375446227525,3.1499999999999995,invertebrate
51,24,24,12.589254117941687,2.1000000000000005,invertebrate
51,25,25,10.0,2.0,invertebrate
51,26,26,316.2277660168376,3.4999999999999996,invertebrate
51,27,27,1.0,1.0,producer
51,28,28,100.0,3.0,invertebrate
51,29,29,9.999999999999995,1.9999999999999998,invertebrate
51,30,30,10.0,2.0,invertebrate
51,31,31,1.0,1.0,producer
51,32,32,1.0,1.0,producer
51,33,33,1.0,1.0,producer
52,1,4,219.09811755266645,3.340638646205153,invertebrate
52,2,5,414.129590364601,3.617136262796367,invertebrate
52,3,6,12.349991726875851,2.091666666666667,invertebrate
52,4,7,150.8629562262354,3.178582613655427,invertebrate
52,5,9,373.3428758515823,3.572107868513168,invertebrate
52,6,13,365.3923540416627,3.562759455352981,invertebrate
52,7,15,13.123677681963663,2.118055555555556,invertebrate
52,8,18,12.349991726875851,2.091666666666667,invertebrate
52,9,19,11.923091831251767,2.076388888888889,invertebrate
52,10,20,74.54536317684449,2.872420634920635,invertebrate
52,11,21,17.540728199612282,2.244047619047619,invertebrate
52,12,22,12.349991726875851,2.091666666666667,invertebrate
52,13,26,16.949881513903442,2.229166666666666,invertebrate
52,14,27,42.169650342858226,2.625,invertebrate
52,15,30,41.99113333756486,2.623157596371882,invertebrate
52,16,31,85.01131307802532,2.9294767243075515,invertebrate
52,17,33,62.79970609241765,2.797957611209491,invertebrate
52,18,34,32.629018551062885,2.5136040108314543,invertebrate
52,19,35,17.361343640045256,2.239583333333334,invertebrate
52,20,37,17.78279410038923,2.25,invertebrate
52,21,38,23.33756580582332,2.368055555555556,invertebrate
52,22,39,17.540728199612282,2.244047619047619,invertebrate
52,23,40,1.0,1.0,producer
52,24,41,17.78279410038923,2.25,invertebrate
52,25,42,1.0,1.0,producer
52,26,44,1.0,1.0,producer
52,27,45,1.0,1.0,producer
52,28,46,2.872984833353664,1.4583333333333333,invertebrate
52,29,48,1.7782794100389228,1.25,invertebrate
52,30,49,1.0,1.0,invertebrate
52,31,50,1.0,1.0,producer
53,1,1,311.27719587394523,3.493147305491788,invertebrate
53,2,2,362.9415498844315,3.559836689480786,invertebrate
53,3,3,776.4251150419196,3.890099575077617,invertebrate
53,4,4,1001.3407534721075,4.00058189183489,invertebrate
53,5,5,1153.8442565842488,4.062147192640598,invertebrate
53,6,6,424.452905094521,3.6278295103815936,invertebrate
53,7,7,435.5725014447358,3.6390604540778155,invertebrate
53,8,8,1703.160272000746,4.23125551817423,invertebrate
53,9,9,587.1018646266184,3.7687134596925422,invertebrate
53,10,10,182.61818055559453,3.2615440115440117,invertebrate
53,11,11,158.84261376914776,3.2009670248044513,invertebrate
53,12,12,551.3179294133504,3.7414021164021163,invertebrate
53,13,13,119.8681226923504,3.078703703703704,invertebrate
53,14,14,56.234132519034965,2.7500000000000004,invertebrate
53,15,15,100.0,3.0,invertebrate
53,16,16,5.623413251903491,1.75,invertebrate
53,17,17,1.0,1.0,producer
53,18,19,31.622776601683793,2.5,invertebrate
53,19,20,1.0,1.0,producer
53,20,21,147.63588072616767,3.169191919191919,invertebrate
53,21,22,598.6599409247103,3.7771801984874145,invertebrate
53,22,23,198.50404467074526,3.29776936026936,invertebrate
53,23,24,122.32071190499326,3.0875000000000004,invertebrate
53,24,25,469.73170365671797,3.6718498730606415,invertebrate
53,25,26,153.50096537157236,3.186111111111111,invertebrate
53,26,27,70.07042729835025,2.8455347658844676,invertebrate
53,27,28,506.70011994358424,3.7047510070947576,invertebrate
53,28,29,1.0,1.0,producer
53,29,31,1.0,1.0,producer
53,30,32,70.07042729835018,2.845534765884467,invertebrate
53,31,33,180.16026864317882,3.255659020763188,invertebrate
53,32,34,10.0,2.0,invertebrate
53,33,35,122.32071190499326,3.0875000000000004,invertebrate
53,34,36,106.3538023297082,3.0267530212842706,invertebrate
53,35,37,122.32071190499326,3.0875000000000004,invertebrate
53,36,38,1.0,1.0,producer
53,37,39,143.63726118908036,3.1572671156004484,invertebrate
53,38,40,93.71332492301671,2.971801346801346,invertebrate
53,39,41,31.622776601683793,2.5,invertebrate
53,40,42,1.0,1.0,producer
53,41,43,213.15901450382609,3.328703703703704,invertebrate
53,42,44,1.0,1.0,producer
53,43,45,96.85256148599336,2.9861111111111107,invertebrate
53,44,46,100.0,3.0,invertebrate
53,45,49,31.622776601683793,2.5,invertebrate
53,46,50,1.0,1.0,producer
53,47,51,1.0,1.0,producer
53,48,52,1.0,1.0,producer
53,49,53,100.0,3.0,invertebrate
53,50,54,10.0,2.0,invertebrate
53,51,55,1.0,1.0,producer
54,1,1,4746.70689479225,4.676392415222803,invertebrate
54,2,2,4962.981768400537,4.695742679811954,invertebrate
54,3,3,31.622776601683793,2.5,invertebrate
54,4,4,933.9333800295226,3.9703158979458735,invertebrate
54,5,5,2033.7061706296925,4.308288206358544,invertebrate
54,6,6,1170.145406867653,4.068239832238891,invertebrate
54,7,7,1722.2882869052726,4.236105848007938,invertebrate
54,8,8,10.0,2.0,invertebrate
54,9,9,660.0347015659103,3.8195667693333952,invertebrate
54,10,10,219.3616502034526,3.341160704547725,invertebrate
54,11,11,1867.6928905938898,4.271305465638464,invertebrate
54,12,12,1072.8409714208328,4.030535350714359,invertebrate
54,13,13,1469.5033211357265,4.167170571932476,invertebrate
54,14,14,299.4489201634763,3.4763227513227517,invertebrate
54,15,15,81.38304037139399,2.91053391053391,invertebrate
54,16,16,627.1905290349493,3.797399491610509,invertebrate
54,17,17,164.79013781003437,3.2169312169312176,invertebrate
54,18,18,112.27021394894493,3.050264550264551,invertebrate
54,19,19,227.58459260747864,3.3571428571428568,invertebrate
54,20,20,124.19505621481866,3.094104308390022,invertebrate
54,21,21,792.0445391326583,3.8987496040082696,invertebrate
54,22,22,461.5750224482346,3.664242299483896,invertebrate
54,23,23,28.3387671245442,2.452380952380951,invertebrate
54,24,24,136.43337888343564,3.1349206349206336,invertebrate
54,25,25,49.89299958987581,2.698039614706282,invertebrate
54,26,26,1647.9013781003437,4.216931216931218,invertebrate
54,27,27,1.0,1.0,producer
54,28,28,68.60974992692869,2.8363858363858356,invertebrate
54,29,29,153.84956663400337,3.187096277257341,invertebrate
54,30,30,25.595479226995334,2.408163265306122,invertebrate
54,31,31,174.85482730887932,3.242677626606197,invertebrate
54,32,32,164.7901378100342,3.216931216931217,invertebrate
54,33,33,32.916695177946835,2.517416225749558,invertebrate
54,34,34,1.0,1.0,producer
54,35,35,89.61505019466013,2.9523809523809508,invertebrate
54,36,36,49.531942666281054,2.6948853615520276,invertebrate
54,37,37,1.0,1.0,producer
54,38,38,227.58459260747864,3.3571428571428568,invertebrate
54,39,39,13.643337888343591,2.1349206349206344,invertebrate
54,40,40,80.30857221391521,2.904761904761905,invertebrate
54,41,41,80.30857221391521,2.904761904761905,invertebrate
54,42,42,1.0,1.0,producer
54,43,43,1.0,1.0,producer
54,44,44,22.758459260747863,2.3571428571428568,invertebrate
54,45,45,22.758459260747863,2.3571428571428568,invertebrate
54,46,46,1.0,1.0,producer
54,47,47,1.0,1.0,producer
54,48,48,7.196856730011514,1.8571428571428568,invertebrate
54,49,49,1.0,1.0,producer
54,50,50,1.0,1.0,producer
54,51,51,10.0,2.0,invertebrate
54,52,52,10.0,2.0,invertebrate
54,53,53,1.0,1.0,producer
54,54,54,1.0,1.0,producer
55,1,1,880.6573699166133,3.9448069739087033,invertebrate
55,2,2,1546.4464505249757,4.189334886095319,invertebrate
55,3,4,220.3810171857383,3.343174183253548,invertebrate
55,4,5,243.4337725575585,3.3863808295140863,invertebrate
55,5,6,1.0,1.0,producer
55,6,7,21.544346900318846,2.3333333333333335,invertebrate
55,7,8,330.0249128065482,3.518546724987079,invertebrate
55,8,9,27.8255940220712,2.4444444444444438,invertebrate
55,9,10,455.6920298599415,3.6586714327559897,invertebrate
55,10,12,1.0,1.0,producer
55,11,13,534.2245477683447,3.7277238400975485,invertebrate
55,12,14,374.5676447814986,3.5735302602262653,invertebrate
55,13,15,484.9888446812038,3.6857317494288337,invertebrate
55,14,16,561.832567279285,3.749606909980806,invertebrate
55,15,17,469.7900446863259,3.671903809411353,invertebrate
55,16,20,71.83218716347928,2.8563190901360547,invertebrate
55,17,21,92.34535494308881,2.9654150549108524,invertebrate
55,18,23,297.98808022326085,3.4741988922749196,invertebrate
55,19,24,64.75053874609718,2.8112433862433863,invertebrate
55,20,25,45.61382154062602,2.659096459096459,invertebrate
55,21,26,1.0,1.0,producer
55,22,27,46.41588833612777,2.6666666666666665,invertebrate
55,23,28,122.38092736328187,3.0877137398169143,invertebrate
55,24,29,81.6170484570627,2.911780885193583,invertebrate
55,25,30,1.0,1.0,producer
55,26,31,184.78497974222907,3.2666666666666666,invertebrate
55,27,32,108.04549958475057,3.033606681943795,invertebrate
55,28,33,26.245062966121,2.419047619047619,invertebrate
55,29,34,16.68100537200059,2.2222222222222223,invertebrate
55,30,38,38.025391675883625,2.580073696145125,invertebrate
55,31,40,14.677992676220676,2.166666666666666,invertebrate
55,32,41,46.41588833612777,2.6666666666666665,invertebrate
55,33,42,27.8255940220712,2.4444444444444438,invertebrate
55,34,43,18.478497974222908,2.2666666666666666,invertebrate
55,35,44,1.0,1.0,producer
55,36,45,7.196856730011514,1.8571428571428568,invertebrate
55,37,46,1.0,1.0,producer
55,38,47,10.0,2.0,invertebrate
55,39,48,10.0,2.0,invertebrate
55,40,49,1.0,1.0,producer
55,41,51,9.999999999999995,1.9999999999999998,invertebrate
55,42,52,1.0,1.0,producer
55,43,53,1.0,1.0,producer
55,44,54,1.0,1.0,producer
56,1,19,10.0,2.0,invertebrate
56,2,25,10.0,2.0,invertebrate
56,3,28,400.1959850430575,3.6022727272727266,invertebrate
56,4,29,10.0,2.0,invertebrate
56,5,31,1.0,1.0,producer
56,6,34,1.0,1.0,producer
56,7,36,74.98942093324558,2.875,invertebrate
56,8,37,1.0,1.0,producer
56,9,44,10.0,2.0,invertebrate
56,10,45,1.0,1.0,producer
56,11,46,1.0,1.0,producer
57,1,13,124.22073577085217,3.094194097283342,invertebrate
57,2,14,1.0,1.0,producer
57,3,15,31.622776601683793,2.5,invertebrate
57,4,16,56.23413251903491,2.75,invertebrate
57,5,18,67.4642124154617,2.829073454725629,invertebrate
57,6,19,81.09131796045996,2.908974358974359,invertebrate
57,7,20,72.13205895895102,2.858128328997895,invertebrate
57,8,23,67.32945951619676,2.828205128205129,invertebrate
57,9,24,3.643665172900944,1.5615384615384615,invertebrate
57,10,25,1.0,1.0,producer
57,11,26,17.626003261754576,2.246153846153846,invertebrate
57,12,28,56.23413251903491,2.75,invertebrate
57,13,29,3.1622776601683795,1.5,invertebrate
57,14,30,10.0,2.0,invertebrate
57,15,31,1.0,1.0,producer
58,1,1,111.0100103748103,3.0453621432417872,invertebrate
58,2,2,698.1834200032549,3.8439695312633315,invertebrate
58,3,3,281.16310666342275,3.448958333333333,invertebrate
58,4,4,1.0,1.0,producer
58,5,5,369.04264663350233,3.567076556206226,invertebrate
58,6,7,490.9813471394478,3.691064993165154,invertebrate
58,7,8,10.0,2.0,invertebrate
58,8,9,356.06533511488584,3.55152969481683,invertebrate
58,9,11,310.51858358389666,3.49208759648178,invertebrate
58,10,12,177.82794100389228,3.25,invertebrate
58,11,13,1.0,1.0,producer
58,12,14,1015.9419756876133,4.006868904445641,invertebrate
58,13,15,197.83188827841664,3.2962962962962967,invertebrate
58,14,16,1580.9676887800417,4.198922994076468,invertebrate
58,15,17,1.0,1.0,producer
58,16,18,340.609163252725,3.532256327409801,invertebrate
58,17,19,1.0,1.0,producer
58,18,20,31.622776601683793,2.5,invertebrate
58,19,21,117.56407644980611,3.0702746365105007,invertebrate
58,20,22,99.9999999999999,2.9999999999999996,invertebrate
58,21,23,1.0,1.0,producer
58,22,24,158.096768878004,3.1989229940764674,invertebrate
58,23,25,123.23222403415517,3.0907242864835753,invertebrate
58,24,26,1.0,1.0,producer
58,25,27,199.52623149688787,3.3,invertebrate
58,26,28,133.3521432163324,3.125,invertebrate
58,27,29,146.7799267622069,3.1666666666666665,invertebrate
58,28,31,1.0,1.0,producer
58,29,32,1.0,1.0,producer
58,30,33,100.0,3.0,invertebrate
58,31,34,1.0,1.0,producer
58,32,35,31.622776601683793,2.5,invertebrate
58,33,36,31.622776601683793,2.5,invertebrate
58,34,37,31.622776601683793,2.5,invertebrate
58,35,39,1.0,1.0,producer
58,36,40,10.0,2.0,invertebrate
58,37,41,1.0,1.0,producer
59,1,1,83.54870034105888,2.9219396985250827,invertebrate
59,2,2,83.54870034105888,2.9219396985250827,invertebrate
59,3,3,53.299651487397114,2.726724369296832,invertebrate
59,4,4,111.9548113734695,3.049042762569334,invertebrate
59,5,5,133.35542278485792,3.1250106806007425,invertebrate
59,6,6,1.0,1.0,producer
59,7,7,151.41646676151743,3.1801731078904996,invertebrate
59,8,8,1.0,1.0,producer
59,9,9,1.0,1.0,producer
59,10,10,154.61280406984108,3.189245456636761,invertebrate
59,11,11,1.0,1.0,producer
59,12,12,1.0,1.0,producer
59,13,13,39.10015814186747,2.5921785139176445,invertebrate
59,14,14,24.641473082812837,2.391666666666667,invertebrate
59,15,15,16.788040181225607,2.225,invertebrate
59,16,16,29.990529046906836,2.4769841269841266,invertebrate
59,17,17,13.081774742601942,2.1166666666666667,invertebrate
59,18,18,33.282981394546205,2.522222222222222,invertebrate
59,19,19,13.081774742601942,2.1166666666666667,invertebrate
59,20,20,1.0,1.0,producer
59,21,21,2.8183829312644537,1.45,invertebrate
59,22,22,1.0,1.0,producer
59,23,23,1.7782794100389228,1.25,invertebrate
59,24,24,1.0,1.0,producer
59,25,25,1.0,1.0,producer
60,1,1,1010.3120573198934,4.004455536000458,invertebrate
60,2,2,46.41588833612782,2.666666666666667,invertebrate
60,3,3,46.41588833612777,2.6666666666666665,invertebrate
60,4,4,195.96801120820155,3.2921851851851844,invertebrate
60,5,5,123.4999172687584,3.0916666666666663,invertebrate
60,6,6,762.9467247179007,3.8824942129629627,invertebrate
60,7,7,56.23413251903491,2.75,invertebrate
60,8,8,96.05058183867305,2.9825,invertebrate
60,9,9,78.96522868499709,2.8974358974358965,invertebrate
60,10,10,226.9615981862695,3.3559523809523806,invertebrate
60,11,11,118.39499222293004,3.073333333333333,invertebrate
60,12,12,39.810717055349734,2.6,invertebrate
60,13,13,204.86054951757114,3.3114583333333334,invertebrate
60,14,14,501.18723362727246,3.7,invertebrate
60,15,15,428.7312944430194,3.6321851851851847,invertebrate
60,16,16,226.96159818626927,3.35595238095238,invertebrate
60,17,17,46.41588833612773,2.666666666666666,invertebrate
60,18,18,71.09709432312454,2.851851851851853,invertebrate
60,19,19,204.86054951757114,3.3114583333333334,invertebrate
60,20,20,50.11872336272725,2.7,invertebrate
60,21,21,1.0,1.0,producer
60,22,22,39.30230208693766,2.5944179894179897,invertebrate
60,23,23,31.622776601683793,2.5,invertebrate
60,24,24,33.566672340353556,2.525908289241623,invertebrate
60,25,25,69.27868685932611,2.8405996472663144,invertebrate
60,26,26,50.11872336272725,2.7,invertebrate
60,27,27,10.0,2.0,invertebrate
60,28,28,10.0,2.0,invertebrate
60,29,29,46.41588833612768,2.6666666666666656,invertebrate
60,30,30,1.0,1.0,producer
60,31,31,50.11872336272725,2.7,invertebrate
60,32,32,68.12920690579622,2.833333333333334,invertebrate
60,33,33,42.16965034285818,2.6249999999999996,invertebrate
60,34,34,46.41588833612782,2.666666666666667,invertebrate
60,35,35,10.0,2.0,invertebrate
60,36,36,1.0,1.0,producer
60,37,37,10.0,2.0,invertebrate
60,38,38,10.0,2.0,invertebrate
60,39,39,1.0,1.0,producer
60,40,40,46.41588833612782,2.666666666666667,invertebrate
60,41,41,21.54434690031882,2.333333333333333,invertebrate
60,42,42,1.0,1.0,producer
60,43,43,9.999999999999995,1.9999999999999998,invertebrate
60,44,44,10.0,2.0,invertebrate
60,45,45,100.0,3.0,invertebrate
60,46,46,1.0,1.0,producer
60,47,47,1.0,1.0,producer
60,48,48,1.0,1.0,producer
60,49,49,1.0,1.0,producer
60,50,50,10.0,2.0,invertebrate
60,51,51,1.0,1.0,producer
60,52,52,1.0,1.0,producer
61,1,1,226.44599833342758,3.354964650401769,invertebrate
61,2,2,287.9591036276192,3.4593308130022113,invertebrate
61,3,4,123.21250285140775,3.0906547796130464,invertebrate
61,4,5,247.97344018026834,3.394405167113076,invertebrate
61,5,8,164.12381893209033,3.215171613838608,invertebrate
61,6,9,205.10726382231266,3.3119810410708865,invertebrate
61,7,11,181.45560857723783,3.2587703962703967,invertebrate
61,8,14,228.2578178752746,3.3584256611327206,invertebrate
61,9,15,10.0,2.0,invertebrate
61,10,16,1.0,1.0,producer
61,11,17,10.0,2.0,invertebrate
61,12,18,29.866848152465856,2.4751893939393934,invertebrate
61,13,20,46.78167393102487,2.670075757575758,invertebrate
61,14,23,1.0,1.0,producer
61,15,28,2.1544346900318843,1.3333333333333335,invertebrate
61,16,29,10.0,2.0,invertebrate
61,17,32,1.0,1.0,producer
61,18,33,1.0,1.0,producer
62,1,1,81.16616003248673,2.9093750000000003,invertebrate
62,2,3,50.07226329732316,2.699597222222223,invertebrate
62,3,5,43.54004653656644,2.6388888888888884,invertebrate
62,4,6,57.23615545249705,2.7576704545454547,invertebrate
62,5,7,131.01213013953324,3.1173115079365084,invertebrate
62,6,8,131.01213013953324,3.1173115079365084,invertebrate
62,7,13,1.0,1.0,producer
62,8,14,1.0,1.0,producer
62,9,16,9.999999999999995,1.9999999999999998,invertebrate
62,10,17,6.624918738291469,1.8211805555555551,invertebrate
62,11,19,1.0,1.0,producer
62,12,20,37.10602599110769,2.5694444444444446,invertebrate
62,13,21,10.0,2.0,invertebrate
62,14,23,27.64818754010106,2.4416666666666664,invertebrate
62,15,24,10.0,2.0,invertebrate
